ID_Call,ID_Couple,Intruder,Owner,Sex,Defense,PC1,PC2,PC3,PC4,PC5
102,7,224,190,Male,1,1.090413959,0.002566678,-0.315224177,-1.178342333,-1.213036392
103,7,224,190,Male,1,0.813662768,-1.380235149,-0.986511365,0.316618061,0.144019401
104,7,224,190,Male,1,-0.546096171,-1.077290621,-0.973679848,0.052722368,-1.001589225
105,7,224,190,Male,1,-0.054962133,-1.277275925,-0.658686796,-0.127494153,-0.280037984
106,7,224,190,Male,1,-3.237897774,-1.012593008,-1.471075627,0.238567853,-0.080915449
107,7,224,190,Male,1,-0.616457317,-1.222760827,-0.744410111,-0.167483145,-0.341998251
108,7,224,190,Male,1,0.205237607,-0.880975548,-0.872680479,0.477853048,-0.391494732
109,7,224,190,Male,1,-0.055456101,-1.826773212,-0.649016696,0.554961826,-0.204260228
110,7,224,190,Male,1,0.042401106,-1.328815555,-1.157264292,0.346149091,-0.459563528
111,7,224,190,Male,1,1.111087305,-1.783031411,-0.741392148,0.356224774,-0.774331391
112,7,224,190,Male,1,-0.306892828,-1.272951885,-0.819288766,0.030622503,-0.745804417
113,7,224,190,Male,1,-0.245176875,-1.536705294,-0.622641511,0.402292341,-0.573309768
114,7,224,190,Male,1,1.961619364,-0.255245889,-0.311992229,-1.275020571,-1.643739532
115,7,224,190,Male,1,-0.659595806,-1.48853686,-1.297545066,0.463953701,-0.549206
116,7,224,190,Male,1,1.332559406,-1.278887776,-0.788633416,0.656585488,-0.805733593
117,7,224,190,Male,1,-0.306892828,-1.272951885,-0.819288766,0.030622503,-0.745804417
118,7,224,190,Male,1,-0.245176875,-1.536705294,-0.622641511,0.402292341,-0.573309768
119,7,224,190,Male,1,1.961619364,-0.255245889,-0.311992229,-1.275020571,-1.643739532
120,7,224,190,Male,1,-0.659595806,-1.48853686,-1.297545066,0.463953701,-0.549206
121,7,224,190,Male,1,-0.626682163,-0.597410673,-0.647829617,0.196992081,0.153485645
122,8,190,224,Male,0,0.732920802,-0.403852261,-0.302513915,-0.255994524,-1.080230694
123,8,190,224,Male,0,-1.175434582,-0.732959719,-0.813473322,0.329871446,-0.799363871
124,8,190,224,Male,0,0.258082576,1.300529629,-0.484527971,0.229361405,-0.258046782
125,8,190,224,Male,0,-0.612286612,-0.511315385,-1.057354827,0.829737909,-0.13811656
126,8,190,224,Male,0,1.92775254,-0.036862235,-0.199964847,-1.020020467,-1.797424855
127,8,190,224,Male,0,0.659753366,-0.596987053,-0.590134188,0.329558292,-0.433370397
128,8,190,224,Male,0,0.407357251,-1.213058677,-0.738600486,0.671900425,-0.924981056
129,8,190,224,Male,0,-1.336874587,-1.223198669,-0.685466323,3.032009395,-0.135626202
130,8,190,224,Male,0,0.99108377,-1.089945186,-0.387594562,0.262821091,-0.250427766
131,8,190,224,Male,0,-1.095322667,-0.534230325,-0.651997484,0.476449244,-0.172557038
132,8,190,224,Male,0,-1.490033004,-1.264323133,-0.889430757,-0.353997378,-1.275920393
133,8,190,224,Male,0,-1.151606895,-1.355438956,-1.371488122,0.560934865,-0.007896191
134,8,190,224,Male,0,-0.018910529,-1.496565867,-0.591531135,0.975790748,-0.152532221
135,8,190,224,Male,0,0.452149504,-0.48299446,-0.578578156,0.635776226,-0.624678572
136,8,190,224,Male,0,0.342862446,-0.640429104,-0.518492973,-0.030196551,-0.264943022
137,8,190,224,Male,0,1.756255606,0.731150987,0.165788994,-1.053662354,-1.792469266
138,9,213,234,Male,1,-0.75027834,1.921168734,-1.105883308,0.366110478,1.047283739
139,9,213,234,Male,1,-0.276130387,0.351918455,-0.362142829,-0.358233713,-1.11004941
140,9,213,234,Male,1,-0.003497654,2.216385143,-0.039407272,-0.398033634,0.104872119
141,9,213,234,Male,1,-3.755790966,3.585298445,-0.348127066,0.223572611,0.86611926
142,9,213,234,Male,1,-3.087529418,3.343921838,-0.442427421,1.348690739,-0.810719253
143,9,213,234,Male,1,0.984687181,-0.444322908,-0.340047375,0.490193602,-0.019497151
144,9,213,234,Male,1,-3.420524545,-1.832155418,-1.3921132,0.319142323,-0.783255591
145,9,213,234,Male,1,-1.881303474,-1.655474081,-0.796087335,0.65331806,-1.090821916
146,9,213,234,Male,1,-0.571798257,-1.65958632,-0.138406731,2.202818369,-0.45782818
148,11,235,219,Female,0,0.731560053,0.37094176,0.136609552,-0.909984187,-0.081045963
149,11,235,219,Female,0,-0.000407274,1.878527003,0.044385637,-0.556928022,1.469188368
150,11,235,219,Female,0,0.140599004,1.404663755,-0.594325213,0.005775705,0.145089758
151,12,241,239,Male,1,-1.590486765,2.913768973,-1.1851438,1.130308608,2.29084794
152,12,241,239,Male,1,-1.670210928,-1.245810679,-0.73711121,0.131964666,0.20790155
153,12,241,239,Male,1,1.243455548,-2.232982733,-0.758967586,0.354748754,-1.600930621
154,12,241,239,Male,1,-0.682532355,-1.144318293,-0.375529561,2.013575178,0.0813717
155,12,241,239,Male,1,-1.702798402,-1.474096422,-0.475692339,0.942481159,0.400245552
156,12,241,239,Male,1,-1.705711784,-1.472022547,-0.482327292,0.941533718,0.398307884
157,12,241,239,Male,1,-1.705711784,-1.472022547,-0.482327292,0.941533718,0.398307884
158,12,241,239,Male,1,-2.191969585,-2.167584406,-0.706697557,0.835946712,-0.010635603
159,12,241,239,Male,1,-2.131438387,-1.264767643,-0.756889844,-0.058665535,0.223606428
160,12,241,239,Male,1,-3.440061503,-0.855976034,-0.648180376,-0.163081347,-1.267851606
161,12,241,239,Male,1,-2.129143834,-1.267226297,-0.75001706,-0.058547766,0.222159603
162,12,241,239,Male,1,-3.444631514,-0.851632201,-0.67029324,-0.181834317,-1.26731417
163,12,241,239,Male,1,-1.620018518,-1.657226779,-0.157826373,0.216006631,0.456018037
164,12,241,239,Male,1,-2.174975772,-1.47583207,-0.497555093,0.968201778,0.08834882
165,12,241,239,Male,1,-0.988781005,-2.000955389,-0.540915848,0.848747159,0.469154319
166,12,241,239,Male,1,-3.631307336,-1.54646928,-0.499092985,0.725311058,0.026244024
167,12,241,239,Male,1,-0.73587354,-2.021966354,-0.75949918,1.022902294,-0.376604563
168,12,241,239,Male,1,-1.659496756,-2.234650478,1.835813841,5.352325826,0.56289619
169,12,241,239,Male,1,-1.470354899,-1.32385644,-0.342300874,0.058414469,-0.032726085
170,12,241,239,Male,1,-0.628711191,-1.770243535,-0.755660261,0.352573942,0.181728789
171,12,241,239,Male,1,-0.617658334,-1.095402915,-0.421851382,-0.013593313,0.136770195
172,12,241,239,Male,1,-1.72998521,-1.644380559,-0.373263176,0.413710785,-0.138818289
173,12,241,239,Male,1,-2.12659418,-1.341528531,-0.350285068,0.552688375,0.218206263
174,12,241,239,Male,1,-2.180663229,-1.46778107,-0.520096734,0.96658926,0.098785182
175,12,241,239,Male,1,-0.899801842,-1.736914236,-0.377789095,0.349343174,0.153888475
176,12,241,239,Male,1,-3.631342341,-1.545417913,-0.483752945,0.759259684,0.030563749
177,12,241,239,Male,1,-0.703717895,-2.056006248,-0.657648925,1.036728329,-0.395008905
178,12,241,239,Male,1,-1.67331669,-2.219992809,1.793116243,5.348742576,0.570833943
179,12,241,239,Male,1,-1.468101806,-1.32640961,-0.336875712,0.055613679,-0.034846007
180,12,241,239,Male,1,-0.626698046,-1.660915907,-0.732808377,0.406794259,0.234714885
181,12,241,239,Male,1,-0.283984922,-0.997652353,-0.368989564,0.039381324,-0.020476144
182,12,241,239,Male,1,-1.383592513,-1.346764855,-0.343038931,0.046618504,-0.095335149
183,12,241,239,Male,1,-0.619817572,-1.668196288,-0.710795474,0.410233803,0.230767113
184,12,241,239,Male,1,-0.311516368,-0.968244092,-0.452857529,0.034881862,-0.003506951
185,13,240,245,Female,0,-0.179419328,1.067516515,-0.595893993,-0.373397353,0.761462607
186,13,240,245,Female,0,0.377797924,0.932169835,-0.762089504,-0.533358696,0.29431102
187,13,240,245,Female,0,0.149461625,0.869484418,-0.475656306,-0.437130979,0.006950172
188,13,240,245,Female,0,0.873798385,0.394419762,-0.299788644,-0.727461146,0.320668695
189,13,240,245,Female,0,0.463809458,0.806920069,-0.396713359,-0.631687643,-0.025431752
190,13,240,245,Female,0,0.605312273,0.170716265,-0.423709912,-0.397725213,-0.402439988
191,13,240,245,Female,0,0.097560295,-0.41364186,0.074082601,-1.016070621,0.910698882
192,13,240,245,Female,0,0.454405755,-0.105845884,-0.292088256,-0.672203815,0.730866809
193,13,240,245,Female,0,0.45572851,-0.10406383,-0.296483597,-0.695211442,0.754711114
194,14,235,244,Female,0,-0.230513568,1.316141058,-0.400691283,-0.042943862,0.673418891
195,14,235,244,Female,0,0.309540715,1.072975611,0.132443577,-0.20000187,-0.511792215
196,15,224,246,Male,1,0.176104066,0.926561782,-0.388344415,-0.057252196,0.552416272
197,15,224,246,Male,1,1.916095286,0.569831303,-0.102880111,-1.146062968,0.603460963
198,16,246,247,Male,1,-2.075221621,0.357503174,-0.806326526,-0.002766341,1.937217162
199,16,246,247,Male,1,-0.172711632,-1.361355193,-0.991443149,0.471124432,0.295363101
200,16,246,247,Male,1,1.220179469,-1.157079707,-1.092430115,1.514386256,0.69879317
201,16,246,247,Male,1,-2.079036484,0.328027541,-0.790270368,0.03512304,1.944664876
202,16,246,247,Male,1,-0.247191165,-1.199384222,-0.975596627,0.532425197,0.426190775
203,16,246,247,Male,1,1.217884916,-1.154621053,-1.099302899,1.514268487,0.700239995
204,16,246,247,Male,1,1.8145466,-1.013858613,-0.581943604,-0.564115353,0.280760658
205,16,246,247,Male,1,2.400117815,-0.389192462,-0.257457734,-0.098174721,-0.063840781
206,16,246,247,Male,1,2.689501974,-1.281018778,-0.210437155,0.053905231,-0.506949685
207,16,246,247,Male,1,0.620673047,-1.154171186,-0.684509545,1.222298292,0.787147393
208,16,246,247,Male,1,1.780178275,-1.020963686,-0.63781896,-0.51775159,0.257905244
209,16,246,247,Male,1,2.85494541,-0.573340434,-0.318369017,-0.116995114,-0.424860456
210,16,246,247,Male,1,2.814324033,-1.324278428,-0.375768975,-0.460783498,-0.685317254
211,16,246,247,Male,1,1.030758772,0.495058195,-0.440552937,-0.423438983,1.187684592
212,16,246,247,Male,1,2.51926364,-0.377257202,-0.225352427,-0.273357429,-0.216698401
213,16,246,247,Male,1,-3.828965051,2.951061944,0.014851776,2.70428704,-0.907493248
214,16,246,247,Male,1,-6.394113583,-0.246824343,-0.005529653,0.506346352,0.298255036
215,16,246,247,Male,1,2.670337871,0.266952308,0.726321171,-4.358613534,8.222290601
216,17,193,202,Female,1,0.926085272,-0.101737714,-0.948961537,0.01018322,0.69320134
217,17,193,202,Female,1,0.85759204,-0.09275802,-1.052865508,0.198372559,0.325549275
218,17,193,202,Female,1,0.859873864,-0.094834358,-1.040414527,0.210835282,0.325673259
219,17,193,202,Female,1,0.756014546,-0.50521705,-0.722878547,0.041036189,-2.12763711
220,17,193,202,Female,1,-0.626328204,-1.179061682,-0.478069978,0.044544603,-0.356312195
221,17,193,202,Female,1,0.939852586,-0.116489634,-0.907724829,0.010889831,0.684520392
222,17,193,202,Female,1,0.850695654,-0.084999745,-1.067905666,0.210364208,0.331460558
223,17,193,202,Female,1,0.850695654,-0.084999745,-1.067905666,0.210364208,0.331460558
224,17,193,202,Female,1,-0.630917309,-1.174144376,-0.491815548,0.044309065,-0.353418546
225,17,193,202,Female,1,-4.018903422,0.309085197,-0.895362523,-0.034339615,1.107766494
226,17,193,202,Female,1,-0.817964994,-1.096283392,-0.382073693,-0.527783224,0.211258035
227,17,193,202,Female,1,-0.869934164,0.028428076,-0.657312724,-0.597475305,0.529098649
228,18,233,213,Male,1,-1.057796021,1.224549222,-0.540939341,-1.16453596,-0.472907025
229,18,233,213,Male,1,-0.002895485,1.165073713,-0.1509007,-1.376416504,0.229947417
230,19,195,190,Male,0,0.607822158,-0.7661929,0.911135129,2.407815601,0.652746743
231,19,195,190,Male,0,0.271711475,0.004383261,-0.161114075,0.015467217,0.321406533
232,19,195,190,Male,0,0.999617405,0.30262343,0.8825788,1.641047965,0.079837083
233,19,195,190,Male,0,-0.072596513,0.841648542,-0.114752727,-0.737404055,-0.554288323
234,19,195,190,Male,0,0.919108635,0.330856333,1.128267522,2.150037388,0.1834944
235,19,195,190,Male,0,-0.086367009,0.856496041,-0.154594886,-0.735024427,-0.545214673
236,19,195,190,Male,0,-0.65461315,1.128835933,-0.596286841,0.274610973,1.569372053
237,19,195,190,Male,0,0.236519317,-0.827458494,-0.434080365,0.038934095,0.355430711
238,19,195,190,Male,0,0.986582077,-0.046633189,-0.196025173,-1.251635079,-0.586526545
239,19,195,190,Male,0,0.48718118,-0.28774413,-0.239349844,-0.8034459,0.373151573
240,19,195,190,Male,0,-0.18022717,-1.020864298,-0.428552445,-0.961068525,-0.491792793
241,19,195,190,Male,0,0.031433084,-0.497045216,-0.259580263,-0.068519064,0.279046035
242,19,195,190,Male,0,0.274434866,-0.453767025,-0.194071,-0.951964963,0.285497109
243,19,195,190,Male,0,0.352277534,-0.209894849,-0.110536888,-0.141911479,-0.126437741
244,19,195,190,Male,0,-0.101555291,-1.007554099,-0.301922901,-0.351564925,0.408462882
245,19,195,190,Male,0,1.332440956,-0.00324261,-0.043940231,-1.411590618,-1.820195367
246,19,195,190,Male,0,0.523793913,1.193731681,-0.463862831,-1.445575733,0.307204123
247,19,195,190,Male,0,1.233818857,0.713089798,-0.158051898,-1.707775644,-1.260136142
248,19,195,190,Male,0,-0.631005826,-1.29448963,-0.450935136,-0.432179192,0.582926049
249,19,195,190,Male,0,-0.263237893,-0.280466703,-0.256291181,-0.986219645,-0.098213096
250,19,195,190,Male,0,-0.33663076,0.152781178,-0.087817478,-0.007724387,0.963475123
251,19,195,190,Male,0,0.599928112,0.095377207,-0.54209027,-0.47186753,0.66968343
252,19,195,190,Male,0,0.36633324,-0.615206269,-0.253757644,0.091040126,-0.072779871
253,19,195,190,Male,0,-0.22758115,-0.595482961,-0.301610099,0.516480156,0.010723206
271,21,251,255,Female,0,0.452314473,0.800889965,-0.577465394,-0.83046051,-0.465638182
272,21,251,255,Female,0,-1.031156122,3.977686802,-1.796072059,1.182347584,1.366516156
273,21,251,255,Female,0,0.383607914,0.75724981,-0.325759366,-1.285477833,-0.220308494
274,21,251,255,Female,0,1.240172075,1.688925155,-0.054802665,-0.904290933,-0.23131834
275,22,231,224,Male,0,1.373294506,0.12563264,-0.193619913,-0.703754022,-0.154858576
276,22,231,224,Male,0,1.524553472,0.350993464,-0.341860954,-0.842905292,-0.190872359
277,22,231,224,Male,0,0.666282013,0.087188654,-0.639699825,-0.949984582,-0.409886761
278,22,231,224,Male,0,1.540040135,-0.318834049,-0.546070056,-0.969326048,-0.645552481
279,22,231,224,Male,0,1.424432234,0.580566378,-0.615624919,-0.480845864,-0.896141908
280,22,231,224,Male,0,-0.266603754,-1.161529169,-0.841310092,-0.373911253,0.099409878
281,22,231,224,Male,0,2.032744243,-0.160289876,-0.543404309,-0.961994606,-0.576772766
282,22,231,224,Male,0,1.263729633,0.657016878,-0.571964049,-0.933891147,-0.103496705
283,22,231,224,Male,0,1.819493628,-0.734686137,-0.2925823,0.64741718,-1.318792436
284,22,231,224,Male,0,1.734514103,-0.239467884,-0.24801635,0.546581145,-1.093281839
285,22,231,224,Male,0,0.44059387,1.488046832,-0.741258395,-0.805173368,1.210277818
286,22,231,224,Male,0,0.376140857,-0.200167384,0.167075925,0.05868509,-0.252919766
287,22,231,224,Male,0,0.450488604,-0.251041649,0.164164936,0.038547918,-0.329110412
288,22,231,224,Male,0,2.198698771,-0.518648752,-0.471127567,-1.587753802,0.164568805
289,22,231,224,Male,0,0.400605978,0.974464785,-0.702584608,-0.703804581,0.951486399
290,22,231,224,Male,0,-0.754227355,-1.243818131,-1.189832176,0.353607039,1.152442837
291,22,231,224,Male,0,-0.354123926,-1.568701775,-0.615222719,-0.069310542,0.383005384
292,22,231,224,Male,0,1.433065498,-1.407250535,-0.443311163,-0.416728677,-0.298442647
293,22,231,224,Male,0,1.359492711,0.16799555,-0.476437893,-0.674176463,0.09782007
294,22,231,224,Male,0,0.094012953,-1.653436935,-1.117013072,-0.206842405,0.925052886
295,22,231,224,Male,0,0.771488414,0.869660358,-0.48944697,1.072707255,0.230442181
296,22,231,224,Male,0,1.289651802,-0.167867711,-0.462415894,-0.07789869,0.426617028
297,22,231,224,Male,0,1.034069614,0.099222631,-0.577234783,0.066829249,-0.42037795
298,22,231,224,Male,0,1.133926684,0.242713599,-0.426150568,-0.370165021,0.164699159
299,23,224,231,Male,1,-0.084304677,-0.460628877,-0.919741881,0.711298702,1.107751841
300,23,224,231,Male,1,1.698601916,1.272747145,-0.718731805,-0.535558644,-0.333591388
301,23,224,231,Male,1,3.071205726,-0.7553585,-0.665217553,-0.278275511,-0.355097078
302,23,224,231,Male,1,0.239853458,3.882635773,-1.03826168,-0.159234398,2.224486048
303,23,224,231,Male,1,1.426178082,0.019226702,-0.552901689,-1.265174422,-0.4560067
304,23,224,231,Male,1,1.462438762,2.074010815,-0.587519514,-0.718086944,1.12202243
305,23,224,231,Male,1,1.169199498,0.525472059,-0.458405507,-0.967601684,0.123174921
306,23,224,231,Male,1,1.622044479,0.592733185,-0.433271936,-0.865141786,0.652013912
307,23,224,231,Male,1,1.427666127,0.494431104,-0.548927206,-1.104809792,0.295609177
308,23,224,231,Male,1,2.188515801,-0.432988787,0.397861773,1.0766886,-0.072190672
309,23,224,231,Male,1,1.015854499,0.605002762,-0.390950947,-0.788614258,0.39302706
310,23,224,231,Male,1,-0.313377228,3.674576529,-1.212698362,0.073734285,2.155246767
311,23,224,231,Male,1,1.412882609,0.745977131,-0.686634146,-0.295066902,0.799487557
312,23,224,231,Male,1,1.277231699,-0.190032587,-0.366326169,-1.214079465,-0.395308314
313,23,224,231,Male,1,2.114359815,0.040465764,-0.482121799,-1.025293273,0.386266029
314,23,224,231,Male,1,2.380664005,0.011674165,-0.270230046,-1.074999295,-0.635388497
315,23,224,231,Male,1,2.419330305,0.173787461,-0.435944166,-1.097192634,-0.189372677
316,23,224,231,Male,1,1.414228854,0.275353967,-0.418258353,-0.398755831,0.211650063
317,23,224,231,Male,1,1.525549433,0.446324921,-0.492436213,-0.954247888,0.039524524
318,23,224,231,Male,1,9.87753049,2.65879847,-1.299743546,-1.1297234,-4.144507625
319,23,224,231,Male,1,0.961454039,-0.638883525,-0.43880568,-0.83057489,-0.438932533
320,23,224,231,Male,1,0.894067634,-1.706687916,-0.61408274,-0.167901567,0.016217025
321,24,256,89,Female,0,0.338700486,1.784934224,-0.884938402,0.84719471,-0.386944722
322,24,256,89,Female,0,1.25307598,-0.531079336,0.467368732,-1.874313909,2.559403512
323,24,256,89,Female,0,1.096448628,-0.176371357,-0.119012236,-1.400850936,-0.070521762
324,24,256,89,Female,0,0.120221757,1.372552245,-0.969232091,-0.06291859,1.354155464
325,24,256,89,Female,0,2.429424091,-0.411582204,0.384122567,-0.777987679,-0.751698709
326,24,256,89,Female,0,-0.890863161,2.373078421,-0.841762195,-0.508450204,-0.385871333
327,24,256,89,Female,0,5.76033594,-3.131000721,-0.846358458,3.275192134,-0.790071532
328,25,265,216,Female,0,-0.281337845,-0.674976276,0.003461746,0.259700107,-0.057233178
329,25,265,216,Female,0,-0.316185436,-0.231919546,-0.426385942,-0.370932377,0.306529718
330,25,265,216,Female,0,-0.081284936,-0.818342907,-0.331519574,0.021673621,-0.123994518
331,25,265,216,Female,0,-0.795012686,2.14144524,0.296300547,-0.685540507,-1.194550121
332,26,216,265,Female,0,1.311315838,-0.991202583,0.416717221,-0.352584452,-0.481090341
333,26,216,265,Female,0,1.334229538,-1.014833327,0.499390559,-0.320544378,-0.491631565
344,29,224,8919,Male,0,1.725301374,0.493498534,-0.114524851,-1.144340074,-0.086747919
345,30,238,276,Female,1,-4.059796712,2.977683722,0.324283562,2.836422285,-1.300985406
346,30,238,276,Female,1,0.027193218,0.386837133,0.132647657,-1.302014081,0.22441572
347,30,238,276,Female,1,-0.295798519,-1.551188503,0.218538324,-0.379113918,2.334275043
348,31,238,277,Female,1,-0.567409515,-0.268904488,-0.309457236,-0.861162017,1.611071063
349,31,238,277,Female,1,0.681541554,-0.545774427,0.500434038,-1.436496892,1.456700386
350,31,238,277,Female,1,-1.826313209,-0.029921988,-0.306983132,-0.226974458,2.753788258
351,31,238,277,Female,1,-0.015800235,-1.184490825,0.513327357,0.064782038,0.518202253
